num_processes,avg_burst_time,std_burst_time,burst_time_cv,min_burst_time,max_burst_time,avg_arrival_gap,total_burst_time,priority_variance,priority_burst_corr,best_algorithm,FCFS_avg_waiting_time,SJF_avg_waiting_time,Priority_avg_waiting_time,RoundRobin_avg_waiting_time
17,5.94,3.86,0.65,2,14,1.38,101,1.74,-0.351,SJF,33.76,24.0,41.53,65.88
23,6.96,5.76,0.827,1,20,1.45,160,1.64,-0.154,SJF,60.74,31.43,70.7,90.39
18,5.83,5.28,0.906,1,19,2.18,105,2.41,0.468,Priority,34.0,17.5,20.61,53.78
28,5.64,4.01,0.711,2,15,1.52,158,1.99,-0.162,SJF,69.43,35.39,62.36,100.82
7,7.0,5.35,0.765,2,13,2.33,49,1.81,-0.046,SJF,12.0,9.0,11.71,19.57
21,5.86,5.23,0.893,1,18,1.85,123,2.33,0.198,SJF,49.43,27.19,42.48,63.9
23,5.0,3.99,0.798,2,16,1.82,115,1.75,0.121,SJF,29.35,15.39,28.22,60.96
6,3.0,0.89,0.298,2,4,1.8,18,2.97,0.519,FCFS,3.0,2.67,3.0,9.0
9,5.78,6.2,1.073,1,18,2.12,52,0.86,-0.43,SJF,11.11,5.0,16.0,16.44
6,6.83,6.05,0.885,2,16,1.8,41,2.8,-0.415,SJF,13.5,8.83,13.17,19.17
13,5.92,4.86,0.82,1,14,8.33,77,1.56,0.01,FCFS,2.62,2.62,2.62,5.77
10,7.9,4.33,0.548,3,15,1.22,79,1.21,-0.324,SJF,28.6,22.8,30.7,46.4
17,6.29,5.96,0.946,1,17,2.94,107,1.76,-0.395,SJF,22.82,10.47,33.35,37.12
17,7.18,4.56,0.635,1,14,2.75,122,1.18,-0.053,SJF,36.29,25.82,38.06,62.59
12,6.33,5.73,0.904,1,18,1.36,76,1.73,-0.133,SJF,28.17,16.92,30.0,38.08
21,5.52,4.37,0.79,2,15,1.4,116,1.49,-0.135,SJF,51.86,24.9,48.81,68.86
24,5.17,3.87,0.75,2,16,4.09,124,2.03,0.091,SJF,12.92,8.33,14.25,40.21
16,6.19,5.33,0.862,2,16,3.13,99,1.76,-0.23,SJF,20.56,12.88,27.75,35.5
30,5.4,4.99,0.923,1,18,2.9,162,2.45,0.072,SJF,21.67,12.5,27.0,51.3
10,4.1,3.57,0.871,2,12,1.78,41,1.51,0.45,SJF,7.6,4.6,6.4,17.1
5,7.4,6.62,0.894,2,16,3.0,37,2.3,0.702,FCFS,5.6,5.6,5.6,10.0
12,4.25,4.27,1.004,1,15,2.18,51,2.75,-0.17,SJF,12.42,7.0,14.83,24.92
24,5.96,4.37,0.733,1,15,1.7,143,2.11,0.198,SJF,45.79,27.12,43.25,83.71
8,3.25,1.04,0.318,2,5,1.57,26,1.07,0.2,SJF,8.38,6.25,7.88,21.25
28,5.0,4.29,0.859,1,15,1.19,140,1.72,-0.059,SJF,50.21,31.36,56.29,86.64
5,7.8,6.76,0.867,2,17,0.75,39,2.2,-0.055,SJF,15.8,6.6,12.8,17.6
20,4.5,4.25,0.944,1,16,3.16,90,1.69,0.609,SJF,11.25,5.4,7.2,35.25
7,6.71,3.86,0.575,3,13,1.83,47,2.0,-0.458,SJF,12.57,10.57,19.0,28.71
13,4.23,3.63,0.859,1,15,2.0,55,2.17,-0.125,SJF,12.23,6.38,13.69,28.62
12,7.92,5.5,0.695,1,19,2.45,95,1.42,-0.441,SJF,26.25,17.75,34.92,43.17
5,2.4,0.55,0.228,2,3,1.5,12,1.5,0.745,FCFS,1.8,1.6,1.6,10.2
14,4.57,4.33,0.947,1,15,2.15,64,2.07,0.203,SJF,25.0,15.93,19.07,41.93
7,6.71,5.62,0.837,1,15,1.33,47,0.9,0.049,SJF,11.57,7.57,8.57,21.57
18,4.22,3.3,0.782,1,13,3.24,76,2.5,0.222,SJF,12.61,8.5,10.67,28.33
18,5.67,4.17,0.736,2,14,3.82,102,1.79,0.316,SJF,21.28,10.89,15.17,43.22
19,4.42,3.69,0.834,2,15,3.0,84,1.59,-0.255,SJF,7.89,4.63,12.37,27.21
30,6.0,4.3,0.717,2,14,1.66,180,2.22,0.022,SJF,67.9,40.57,64.53,109.17
10,4.8,3.71,0.772,2,13,1.0,48,2.32,0.024,SJF,13.9,8.7,15.4,28.5
24,4.33,4.09,0.945,1,17,1.52,104,2.24,-0.028,SJF,36.54,17.38,34.71,59.71
25,7.64,5.96,0.781,1,19,1.29,191,1.36,0.245,SJF,94.92,42.4,76.92,118.92
12,4.83,3.51,0.727,2,14,5.45,58,1.17,-0.147,SJF,7.33,6.25,8.42,22.33
25,6.08,5.16,0.849,1,18,3.5,152,2.0,-0.034,SJF,47.32,22.92,41.48,77.6
9,6.22,5.72,0.919,1,15,1.12,56,2.75,0.545,SJF,17.33,9.44,11.33,27.0
27,5.41,4.82,0.892,1,18,3.92,146,2.18,-0.136,SJF,14.44,8.74,14.26,37.7
6,3.5,2.74,0.782,2,9,1.4,21,1.47,0.181,FCFS,4.83,4.83,5.17,8.33
7,5.14,3.13,0.609,2,10,1.67,36,2.14,0.613,SJF,12.0,6.43,8.29,19.0
8,5.88,4.82,0.821,2,14,1.43,47,1.98,0.429,SJF,13.62,6.25,10.5,21.0
14,5.57,4.78,0.859,1,15,2.23,78,2.53,0.155,SJF,22.71,9.14,20.21,33.64
12,10.58,5.93,0.56,3,18,4.36,127,1.54,0.254,SJF,35.42,25.17,30.67,66.42
17,4.65,4.64,0.998,1,17,1.75,79,1.9,0.225,SJF,28.29,17.0,27.76,44.53
6,6.17,4.96,0.804,2,13,1.6,37,1.37,0.098,SJF,11.83,5.67,10.5,16.17
20,5.85,3.98,0.68,1,15,4.42,117,2.31,-0.276,SJF,12.05,7.3,11.8,41.0
19,5.89,4.46,0.756,2,13,1.17,112,1.8,0.053,SJF,39.63,22.26,39.79,62.16
21,4.57,3.79,0.829,1,14,2.6,96,1.91,-0.234,SJF,24.95,11.71,24.57,51.67
8,7.12,6.03,0.847,1,17,3.0,57,2.29,-0.274,SJF,16.5,7.75,17.62,23.38
14,6.43,5.47,0.851,1,16,1.0,90,1.65,-0.466,SJF,25.0,16.21,34.29,44.71
5,10.0,7.35,0.735,3,19,2.5,50,1.0,-0.102,SJF,14.6,12.2,18.6,23.2
26,5.42,4.81,0.887,1,18,1.24,141,1.36,0.156,SJF,44.0,24.0,40.88,69.81
13,5.38,4.39,0.815,2,18,2.0,70,2.83,0.237,SJF,26.85,11.15,20.38,39.77
25,7.6,5.32,0.699,1,18,1.38,190,2.17,-0.027,SJF,82.68,45.92,77.96,121.48
19,5.89,4.9,0.831,2,16,1.17,112,2.67,0.134,SJF,55.05,23.37,44.42,64.68
25,6.6,5.2,0.787,1,20,1.96,165,1.22,-0.294,SJF,56.04,30.76,68.44,92.56
23,6.13,4.34,0.708,2,15,1.41,141,2.0,-0.301,SJF,49.7,29.39,54.7,80.74
28,4.96,3.77,0.759,1,14,3.44,139,1.51,0.013,SJF,20.96,14.36,23.89,60.54
12,6.08,5.04,0.828,1,17,1.27,73,1.06,0.085,SJF,21.67,12.33,19.58,36.67
28,4.43,3.55,0.802,1,14,1.48,124,2.47,-0.108,SJF,38.68,22.39,41.0,73.54
14,3.64,3.03,0.831,2,12,3.0,51,1.82,-0.175,SJF,4.36,2.36,4.5,16.57
21,6.29,4.87,0.775,2,15,1.65,132,1.95,0.3,SJF,53.57,31.9,43.33,73.9
20,4.9,4.05,0.827,1,14,1.84,98,2.64,0.131,SJF,33.05,15.3,26.65,63.1
30,5.7,4.13,0.724,1,14,4.48,171,2.2,-0.199,FCFS,29.1,16.87,34.47,73.07
26,4.38,3.99,0.91,2,17,2.76,114,2.84,-0.162,SJF,28.73,18.88,29.85,56.31
26,5.15,4.63,0.898,1,16,1.48,134,2.1,0.252,SJF,44.77,22.19,38.46,64.5
12,5.17,4.13,0.799,3,17,1.82,62,1.55,0.124,SJF,16.17,9.0,15.25,25.17
18,6.56,5.12,0.782,2,16,3.65,118,1.98,0.173,SJF,32.33,16.5,26.61,59.33
21,5.43,4.48,0.825,1,15,1.45,114,2.26,-0.113,SJF,33.57,18.33,42.05,59.19
15,4.73,3.81,0.804,2,13,1.29,71,1.97,-0.195,SJF,24.93,12.8,28.2,40.67
8,4.5,2.83,0.629,1,9,6.57,36,2.57,-0.409,FCFS,0.25,0.25,0.25,5.75
26,4.69,3.98,0.848,1,15,1.68,122,1.8,-0.013,SJF,31.15,16.96,29.92,65.15
22,5.23,4.36,0.835,2,16,1.52,115,2.33,-0.234,SJF,49.18,22.27,48.41,66.09
25,5.0,3.92,0.783,2,14,4.67,125,1.92,-0.069,SJF,6.08,5.04,5.48,42.04
23,6.04,4.94,0.817,1,16,2.55,139,2.15,0.393,SJF,49.61,23.74,37.35,76.91
20,6.2,4.14,0.667,2,14,1.58,124,2.15,-0.543,SJF,40.35,25.9,52.4,72.9
23,6.35,4.59,0.723,2,16,1.55,146,1.68,-0.034,SJF,58.04,35.65,56.52,98.57
8,6.62,5.45,0.823,2,18,1.86,53,2.7,-0.728,SJF,18.0,13.38,21.5,25.38
19,4.47,3.58,0.8,1,16,3.39,85,1.8,0.251,SJF,14.05,7.74,11.05,33.53
30,4.67,4.37,0.935,1,19,1.07,140,1.86,-0.054,SJF,53.03,24.83,49.27,83.47
21,6.05,5.12,0.847,1,16,1.75,127,2.33,-0.306,SJF,52.43,26.67,52.81,71.24
20,5.95,4.72,0.793,1,15,1.32,119,2.37,-0.123,SJF,48.7,23.15,48.2,74.65
20,5.75,4.46,0.775,2,16,1.47,115,2.21,-0.111,SJF,40.5,22.05,42.95,64.15
8,6.5,4.96,0.763,2,14,2.43,52,2.86,0.102,SJF,19.25,9.62,18.75,30.62
29,4.97,3.62,0.729,2,16,5.0,144,2.11,-0.02,FCFS,17.45,10.41,15.48,76.21
15,4.2,2.83,0.675,1,12,1.57,63,2.54,-0.082,SJF,18.0,10.47,16.4,39.6
21,5.48,4.46,0.814,2,17,1.1,115,1.53,-0.35,SJF,47.52,25.29,51.9,65.48
11,6.27,5.33,0.85,2,17,4.0,69,1.85,0.26,SJF,14.0,7.0,11.0,27.09
22,5.41,4.32,0.798,2,17,2.81,119,2.07,0.05,SJF,29.09,17.32,33.91,49.68
17,4.59,3.73,0.812,1,14,2.75,78,1.32,0.108,SJF,20.29,11.24,19.18,41.53
6,6.67,5.61,0.841,2,16,2.0,40,2.57,-0.119,SJF,10.83,7.5,14.5,15.67
12,4.25,3.93,0.926,2,14,3.09,51,1.72,-0.392,SJF,7.75,6.5,10.92,18.33
22,6.77,5.07,0.749,2,17,0.95,149,2.03,-0.037,SJF,60.41,44.36,71.95,98.5
12,5.0,4.24,0.849,2,16,3.36,60,1.91,-0.031,SJF,13.67,10.5,10.0,35.0
24,6.0,4.5,0.75,2,14,2.09,144,2.03,-0.081,SJF,53.96,25.17,52.21,80.96
19,5.74,5.73,0.999,1,19,1.5,109,1.67,0.101,SJF,46.0,17.0,36.74,54.47
17,4.53,4.08,0.901,1,18,1.44,77,1.63,-0.02,SJF,30.76,25.35,27.94,52.88
6,6.83,5.91,0.865,1,14,1.2,41,2.67,-0.262,SJF,18.83,10.5,19.83,23.83
15,3.87,3.23,0.834,1,14,1.5,58,1.67,0.366,SJF,14.53,9.73,12.53,30.2
7,5.57,3.6,0.646,2,12,2.0,39,0.95,-0.129,SJF,9.57,6.57,11.0,19.43
10,5.7,5.08,0.891,2,18,5.56,57,1.21,0.443,SJF,6.8,4.4,5.0,12.9
12,3.42,2.81,0.823,1,10,2.55,41,2.73,0.02,SJF,8.17,4.08,9.75,16.42
26,5.81,4.74,0.816,1,15,1.72,151,2.08,-0.017,SJF,50.81,31.08,45.27,83.46
7,8.29,6.34,0.766,2,16,2.0,58,3.0,0.683,SJF,23.71,14.57,14.71,28.29
19,5.63,4.49,0.797,1,14,1.56,107,1.76,0.129,SJF,37.89,21.79,39.11,57.79
18,5.44,4.06,0.746,1,13,2.53,98,1.99,-0.245,SJF,32.11,17.44,31.22,51.94
27,3.81,2.68,0.701,1,11,2.0,103,2.15,0.21,SJF,20.15,12.67,21.81,51.15
25,6.88,6.37,0.926,1,19,1.29,172,1.91,0.195,SJF,69.24,37.8,65.48,90.08
11,4.0,2.97,0.742,1,11,3.5,44,3.4,0.439,SJF,4.82,1.82,4.27,13.36
24,6.62,5.37,0.811,1,17,2.48,159,2.58,-0.166,SJF,48.83,26.75,50.38,76.92
14,6.93,5.44,0.785,1,18,2.62,97,2.09,0.28,SJF,15.71,10.86,11.93,35.07
11,4.27,2.94,0.687,3,13,2.3,47,2.0,-0.048,SJF,7.18,5.18,8.27,21.73
15,6.8,4.54,0.667,2,16,3.21,102,1.84,-0.193,SJF,24.07,13.8,27.33,48.27
18,6.39,4.2,0.658,2,16,4.18,115,2.3,0.448,Priority,23.06,14.78,16.33,51.61
19,5.68,5.13,0.903,1,17,2.89,108,2.43,-0.421,SJF,35.11,15.53,43.05,49.63
21,5.19,4.6,0.886,1,16,4.25,109,2.69,0.198,SJF,15.48,9.05,13.71,30.86
23,4.65,3.66,0.787,2,13,1.55,107,2.32,0.109,SJF,23.48,16.43,25.13,55.22
7,4.86,3.39,0.697,1,12,1.67,34,2.48,-0.567,SJF,11.71,5.86,12.14,21.14
22,5.05,4.03,0.799,2,15,1.76,111,2.16,0.259,SJF,33.18,20.32,31.14,54.36
11,5.64,4.2,0.745,2,16,1.3,62,1.49,0.241,SJF,25.91,12.64,23.82,35.45
17,4.76,4.16,0.873,1,14,1.56,81,2.61,-0.032,SJF,20.41,12.76,24.76,43.82
5,4.2,2.49,0.593,2,8,4.0,21,0.5,0.568,FCFS,1.6,1.6,2.0,8.6
14,6.93,4.84,0.699,2,17,2.54,97,1.67,-0.002,SJF,40.0,20.57,33.14,63.57
17,4.41,3.39,0.769,1,11,1.31,75,1.56,-0.038,SJF,29.06,17.24,28.76,55.12
23,4.87,3.84,0.789,1,14,1.59,112,2.04,0.214,SJF,25.96,19.57,25.74,58.74
27,5.52,4.03,0.731,1,15,3.69,149,1.61,0.007,SJF,16.78,10.67,19.59,49.15
26,5.31,4.4,0.829,2,17,2.6,138,2.12,-0.082,SJF,32.42,15.08,37.27,57.08
21,7.86,5.07,0.646,2,16,2.1,165,1.75,0.352,SJF,74.62,41.57,58.57,106.52
6,4.67,4.13,0.885,2,13,4.6,28,1.37,-0.345,FCFS,4.33,4.33,4.33,7.33
13,8.08,5.65,0.699,3,17,2.83,105,2.17,-0.331,SJF,23.38,18.38,31.62,40.92
28,6.11,5.0,0.819,1,17,1.89,171,1.86,0.473,SJF,73.82,38.36,50.29,105.71
19,4.21,4.2,0.997,1,16,2.39,80,1.92,-0.318,SJF,25.47,9.21,27.58,39.21
8,6.38,4.96,0.777,2,15,2.0,51,2.98,0.177,SJF,15.38,9.25,16.12,23.5
25,6.36,4.67,0.735,1,15,2.42,159,1.62,0.495,SJF,55.24,27.28,34.52,87.36
5,3.0,0.71,0.236,2,4,1.25,15,3.3,0.0,SJF,4.4,4.2,4.2,12.4
12,6.42,4.64,0.723,2,14,1.73,77,1.84,-0.393,SJF,25.5,20.25,32.08,45.0
18,5.33,4.89,0.916,2,19,1.65,96,2.14,0.186,SJF,27.39,14.72,26.0,44.28
21,7.76,5.04,0.649,1,16,4.2,163,2.63,-0.461,SJF,28.14,18.86,40.67,63.57
13,5.08,4.23,0.834,1,14,3.67,66,2.74,-0.56,SJF,3.54,3.31,3.46,15.0
16,7.25,5.57,0.768,1,18,3.07,116,2.2,0.283,SJF,33.94,18.62,28.62,47.62
28,5.5,4.31,0.783,1,15,1.37,154,2.54,-0.334,SJF,51.18,28.96,60.89,83.93
26,5.35,4.24,0.793,1,15,2.72,139,1.77,-0.14,SJF,41.96,17.42,42.12,71.54
15,4.53,3.42,0.754,1,13,1.86,68,2.24,-0.051,SJF,16.0,10.93,19.13,39.4
17,4.82,4.88,1.011,1,16,1.0,82,2.6,-0.158,SJF,34.76,20.06,36.53,57.41
28,6.29,5.24,0.834,1,20,2.41,176,2.15,-0.003,SJF,66.64,32.25,59.75,100.18
27,6.15,5.06,0.823,2,21,3.27,166,1.67,0.127,SJF,36.11,18.26,36.11,63.78
13,5.23,4.42,0.845,1,14,3.5,68,2.6,-0.37,SJF,8.15,6.23,13.31,17.46
7,3.86,3.29,0.852,1,11,2.5,27,2.14,-0.411,FCFS,1.86,1.57,3.29,10.29
5,8.4,6.66,0.792,1,16,5.5,42,2.3,0.178,FCFS,4.8,4.8,4.8,9.2
19,6.0,4.5,0.749,2,14,1.89,114,1.92,0.454,SJF,31.37,18.74,27.21,57.89
9,7.78,5.02,0.645,2,14,0.88,70,2.11,-0.099,SJF,30.78,18.56,28.56,46.11
26,3.27,2.86,0.876,1,16,4.56,85,2.3,0.222,SJF,1.65,1.27,1.54,8.27
12,4.25,4.27,1.004,1,17,2.45,51,1.42,-0.598,SJF,7.92,4.08,10.17,21.75
8,5.88,5.08,0.865,1,16,0.71,47,1.98,0.671,SJF,21.12,18.12,18.38,26.5
8,4.88,3.8,0.779,1,12,6.0,39,2.7,0.095,FCFS,0.5,0.5,0.5,5.62
25,7.6,5.59,0.736,2,18,1.88,190,1.64,0.379,SJF,69.4,38.76,53.6,108.32
11,3.64,2.66,0.73,1,11,2.0,40,2.36,-0.189,SJF,3.36,2.82,4.55,17.18
7,3.29,1.7,0.519,2,7,3.17,23,2.57,-0.157,SJF,1.43,1.29,1.43,9.71
8,8.38,4.57,0.545,2,13,2.14,67,1.14,-0.278,SJF,27.62,17.5,27.38,46.38
28,5.61,4.54,0.81,1,16,2.07,157,1.78,0.147,SJF,49.25,25.79,46.82,77.89
5,5.6,3.78,0.675,1,9,1.75,28,2.7,0.024,SJF,8.6,5.4,8.8,14.6
18,6.67,5.38,0.807,1,17,1.94,120,2.15,-0.194,SJF,44.67,27.83,57.89,64.72
25,6.92,5.31,0.767,2,19,1.0,173,2.16,0.186,SJF,79.04,40.2,66.44,114.0
27,4.15,3.11,0.75,1,14,1.35,112,2.33,-0.08,SJF,41.63,21.81,40.89,79.78
22,4.0,3.24,0.809,1,13,1.05,88,1.87,-0.548,SJF,23.55,16.45,36.55,52.32
25,6.76,5.11,0.756,2,16,3.67,169,1.91,-0.048,SJF,39.92,20.24,41.56,76.64
15,6.6,4.79,0.726,2,15,1.14,99,2.35,-0.286,SJF,36.93,28.87,43.73,58.73
5,5.0,4.06,0.812,2,12,4.0,25,1.3,-0.162,FCFS,4.2,3.8,4.2,15.6
12,4.58,4.5,0.982,1,17,1.0,55,2.02,-0.202,SJF,22.08,9.0,23.83,33.58
30,5.83,4.63,0.794,1,16,1.69,175,2.58,0.232,SJF,68.57,36.97,55.83,97.57
18,5.06,4.5,0.891,2,15,3.29,91,2.82,-0.057,SJF,20.83,11.17,18.56,30.28
11,7.0,5.51,0.788,2,16,2.6,77,2.16,-0.136,SJF,18.27,12.45,25.36,31.36
13,3.54,2.99,0.845,1,13,1.0,46,1.47,0.415,SJF,20.08,10.0,12.85,31.54
24,5.0,4.5,0.9,1,16,1.7,120,2.11,-0.279,SJF,32.08,16.79,38.96,64.08
19,4.26,3.84,0.901,1,15,2.22,81,2.12,-0.443,SJF,25.37,13.79,30.0,48.58
8,7.62,5.18,0.679,2,15,2.0,61,2.0,0.146,SJF,15.88,11.12,13.38,25.5
14,5.57,4.36,0.783,2,17,1.77,78,1.41,-0.189,SJF,30.64,16.0,29.64,40.86
21,7.1,4.98,0.702,2,15,2.9,149,2.39,-0.096,SJF,46.1,25.57,44.95,68.81
23,6.83,4.97,0.728,2,16,3.77,157,1.69,0.039,SJF,29.61,18.17,30.83,62.09
10,6.7,4.08,0.61,3,13,0.89,67,2.22,-0.42,SJF,25.1,15.6,30.3,43.3
18,5.83,4.84,0.83,2,18,5.59,105,1.29,0.053,SJF,6.94,4.28,4.33,16.56
25,6.16,4.95,0.803,1,15,2.25,154,2.33,0.164,SJF,57.04,26.04,44.64,85.2
24,6.33,5.05,0.798,1,18,1.65,152,2.09,-0.181,SJF,36.12,25.21,48.42,65.88
27,5.15,4.63,0.899,1,18,1.62,139,2.31,-0.064,SJF,47.59,24.85,45.41,69.07
8,6.12,4.45,0.727,2,12,1.57,49,1.36,-0.2,SJF,15.25,12.62,20.12,27.12
21,5.95,4.01,0.673,2,14,1.1,125,2.19,0.457,SJF,53.81,29.14,39.62,86.33
28,5.54,4.33,0.783,1,15,1.44,155,1.68,0.124,SJF,56.89,34.07,56.54,85.79
29,6.97,5.63,0.808,1,18,2.96,202,1.98,-0.455,SJF,60.62,30.41,75.1,92.0
7,9.0,6.63,0.737,1,16,1.5,63,3.0,0.203,SJF,22.29,18.57,23.43,35.71
5,6.2,3.49,0.563,3,10,2.0,31,1.7,0.483,SJF,7.0,6.0,6.0,17.0
19,6.11,5.72,0.938,1,21,1.61,116,2.02,-0.241,SJF,52.79,31.68,52.47,65.84
15,3.6,1.92,0.533,2,10,4.93,54,2.24,0.025,FCFS,3.6,3.07,3.13,11.73
29,4.9,3.54,0.723,1,15,2.71,142,2.35,-0.203,SJF,29.14,14.34,34.66,71.55
8,5.62,4.69,0.834,2,14,2.0,45,1.55,-0.431,SJF,10.88,6.75,15.12,18.12
29,4.41,3.75,0.849,1,15,1.39,128,1.81,0.299,SJF,43.0,22.66,35.9,77.1
6,6.17,5.56,0.902,1,15,3.2,37,1.37,-0.497,SJF,10.0,6.0,11.17,16.83
20,4.55,3.49,0.766,1,14,1.79,91,1.47,-0.075,SJF,24.9,12.1,23.35,56.3
5,3.0,0.71,0.236,2,4,1.25,15,1.7,-0.542,SJF,2.2,2.0,2.4,9.8
23,4.74,4.07,0.859,2,15,1.64,109,2.15,0.304,SJF,30.91,14.74,24.43,55.48
13,4.15,4.28,1.03,1,14,1.92,54,2.08,-0.029,SJF,11.92,4.62,11.15,18.69
20,6.45,4.29,0.664,2,13,2.11,129,2.26,-0.257,SJF,40.2,25.05,43.35,72.65
25,6.36,4.83,0.759,1,17,1.21,159,2.08,0.294,SJF,62.28,35.84,49.08,94.36
28,5.07,4.01,0.79,2,15,1.52,142,2.14,-0.102,SJF,56.25,29.57,56.43,83.18
15,6.4,5.63,0.88,1,18,7.79,96,1.69,-0.19,SJF,5.07,4.4,5.0,8.33
20,5.4,4.06,0.751,1,15,1.53,108,1.88,0.31,SJF,37.3,21.5,31.65,57.65
23,6.39,5.32,0.833,1,14,1.45,147,1.63,-0.126,SJF,60.04,29.96,61.91,87.04
25,6.04,4.72,0.782,1,15,1.33,151,2.17,-0.529,SJF,69.08,35.32,80.4,95.72
28,5.07,3.96,0.781,1,16,1.78,142,2.09,-0.086,SJF,34.32,21.18,34.46,62.5
6,5.0,4.47,0.894,2,14,2.8,30,2.97,0.26,SJF,10.5,3.17,10.5,16.83
19,4.74,4.21,0.89,1,14,2.17,90,2.32,-0.124,SJF,28.0,14.37,26.89,51.84
13,6.69,5.17,0.773,2,15,1.58,87,2.47,0.006,SJF,26.15,13.62,28.38,43.15
13,5.15,3.69,0.717,2,13,2.08,67,2.47,-0.263,SJF,20.23,15.85,23.92,39.46
23,5.57,4.95,0.89,2,16,2.0,128,2.66,-0.328,SJF,56.35,20.26,57.26,69.7
15,5.87,5.01,0.854,2,19,2.0,88,1.38,0.469,SJF,23.93,21.27,24.6,39.33
7,3.0,1.0,0.333,2,4,3.67,21,1.24,0.0,FCFS,1.14,1.14,1.14,4.43
22,5.09,4.28,0.84,2,16,3.0,112,1.4,-0.321,SJF,19.68,9.27,27.64,37.91
11,6.36,5.64,0.887,1,17,2.1,70,2.42,0.694,SJF,21.27,12.45,14.73,33.73
14,5.79,4.42,0.765,2,16,1.23,81,2.22,-0.714,SJF,37.86,19.93,40.64,49.5
9,4.89,3.14,0.642,2,10,2.5,44,1.69,-0.697,SJF,9.44,5.44,14.11,27.22
19,6.74,5.62,0.834,1,17,1.22,128,2.43,0.37,SJF,58.84,30.53,45.84,73.79
27,5.96,4.72,0.791,2,17,1.54,161,2.74,-0.257,SJF,61.67,31.22,69.37,87.26
7,4.43,3.41,0.77,2,12,3.0,31,1.57,0.111,SJF,4.57,2.0,4.57,8.86
5,5.0,4.53,0.906,2,13,5.0,25,1.2,0.302,FCFS,4.8,4.6,4.8,10.0
11,4.45,3.8,0.854,2,13,4.2,49,2.05,0.198,SJF,9.0,6.55,8.27,22.82
26,4.73,3.55,0.75,2,15,4.44,123,2.47,0.018,SJF,22.58,11.77,23.0,62.46
13,6.46,5.38,0.832,1,14,1.17,84,1.53,0.281,SJF,29.38,20.15,29.77,45.69
17,4.71,2.91,0.618,1,11,1.62,80,2.39,0.047,SJF,24.12,14.76,23.59,55.53
17,7.35,5.45,0.742,2,16,1.12,125,2.19,0.042,SJF,45.76,26.29,48.47,66.65
20,4.15,3.07,0.739,1,11,2.89,83,2.09,0.371,SJF,22.35,10.5,16.3,49.7
7,3.86,1.35,0.349,2,6,1.0,27,1.14,0.099,SJF,8.43,7.14,8.0,21.43
26,6.0,4.69,0.782,1,15,1.4,156,2.27,-0.249,SJF,49.62,29.15,64.27,78.42
21,4.38,3.69,0.843,1,15,1.35,92,2.15,0.031,SJF,30.76,20.14,32.38,55.9
7,6.29,5.31,0.845,2,14,1.33,44,1.62,0.563,SJF,17.43,7.71,9.57,22.71
14,6.57,5.88,0.895,2,20,3.62,92,3.14,0.337,SJF,7.07,6.86,8.07,19.5
23,4.96,3.44,0.695,2,16,3.23,114,2.06,-0.035,SJF,19.48,15.83,21.91,55.65
5,8.0,5.48,0.685,3,17,3.0,40,2.7,-0.444,SJF,8.2,6.0,9.2,18.0
12,3.58,1.73,0.483,1,8,0.91,43,2.27,0.457,SJF,15.75,10.33,12.42,36.67
24,5.04,4.2,0.832,1,15,1.74,121,2.11,0.052,SJF,27.62,16.75,26.96,50.62
30,5.63,4.87,0.865,1,16,2.0,169,2.72,0.11,SJF,56.7,28.53,53.93,82.07
21,4.76,3.55,0.745,2,14,2.15,100,2.23,-0.031,SJF,32.19,18.95,28.62,64.1
8,8.0,5.24,0.655,3,14,1.29,64,0.79,-0.031,SJF,19.5,14.5,21.5,33.25
17,3.88,2.64,0.681,1,11,4.69,66,2.03,0.305,Priority,4.29,3.88,3.82,19.47
21,5.14,3.58,0.696,2,12,1.6,108,2.06,0.072,SJF,34.1,20.67,36.1,54.9
23,4.0,3.63,0.908,1,16,2.0,92,1.79,0.271,SJF,24.04,10.17,18.7,45.7
17,4.65,4.92,1.06,1,17,1.81,79,1.26,-0.085,SJF,18.82,14.18,22.29,35.24
29,6.17,4.91,0.796,1,19,3.75,179,1.92,-0.186,SJF,30.72,16.9,41.69,68.66
16,7.5,5.22,0.695,1,17,1.8,120,1.73,-0.306,SJF,35.0,23.81,45.31,63.06
25,6.4,5.17,0.808,2,21,4.29,160,1.59,-0.098,SJF,27.32,18.32,29.44,52.12
26,7.31,5.57,0.762,1,18,1.4,190,2.26,-0.22,SJF,79.42,39.0,76.73,104.23
12,6.0,5.12,0.853,2,15,1.18,72,1.36,-0.396,SJF,32.08,13.58,33.33,40.92
30,5.17,4.96,0.96,1,18,1.45,155,2.15,-0.069,SJF,57.4,24.57,57.03,77.33
5,6.6,3.13,0.474,4,10,2.0,33,0.0,0.0,FCFS,8.4,8.4,8.4,23.2
14,6.79,3.81,0.561,3,12,2.23,95,2.4,0.469,SJF,30.29,20.21,22.93,54.07
10,8.5,6.26,0.736,2,18,2.56,85,2.28,0.3,SJF,35.2,16.5,26.8,46.2
9,5.11,3.14,0.614,3,11,2.0,46,2.0,-0.807,SJF,12.44,9.56,14.67,22.33
18,4.89,3.39,0.694,1,13,3.35,88,1.91,-0.455,SJF,13.89,8.06,18.11,45.56
26,5.38,4.79,0.89,1,17,1.64,140,1.99,-0.164,SJF,42.81,20.27,49.08,65.88
